sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Ulota macrospora,EN,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,Ulota,,1,1,0,65
Lipotriche tithonioides,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Lipotriche,,1,1,0,65
Leucospermum cordatum,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,65
Aphyosemion lugens,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,NOTHOBRANCHIIDAE,Aphyosemion,,1,1,0,65
Etheostoma australe,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,65
Scleromystax macropterus,EN,ACTINOPTERYGII,SILURIFORMES,CALLICHTHYIDAE,Scleromystax,,1,1,0,65
Eulemur sanfordi,EN,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,,1,1,0,66
Anolis rubribarbus,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,66
Euproctus platycephalus,EN,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Euproctus,,1,1,0,66
Pristimantis myops,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,66
Odorrana amamiensis,EN,AMPHIBIA,ANURA,RANIDAE,Odorrana,,1,1,0,66
Banksia octotriginta,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,66
Elaphoglossum crassicaule,EN,POLYPODIOPSIDA,POLYPODIALES,DRYOPTERIDACEAE,Elaphoglossum,,1,1,0,66
Metrosideros waialealae,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Metrosideros,,1,1,0,66
Grevillea stenomera,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,66
Mimetes splendidus,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Mimetes,,1,1,0,66
Scleropages formosus,EN,ACTINOPTERYGII,OSTEOGLOSSIFORMES,OSTEOGLOSSIDAE,Scleropages,,1,1,0,66
Pseudoplatystoma metaense,EN,ACTINOPTERYGII,SILURIFORMES,PIMELODIDAE,Pseudoplatystoma,,1,1,0,66
Noturus taylori,EN,ACTINOPTERYGII,SILURIFORMES,ICTALURIDAE,Noturus,,1,1,0,66
Coregonus wartmanni,EN,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,,1,1,0,66
Peromyscus winkelmanni,EN,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,,1,1,0,67
Xenomys nelsoni,EN,MAMMALIA,RODENTIA,CRICETIDAE,Xenomys,,1,1,0,67
Tepuihyla obscura,EN,AMPHIBIA,ANURA,HYLIDAE,Tepuihyla,,1,1,0,67
Pristimantis gentryi,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,67
Succisella andreae-molinae,EN,MAGNOLIOPSIDA,DIPSACALES,CAPRIFOLIACEAE,Succisella,,1,1,0,67
Cistus chinamadensis,EN,MAGNOLIOPSIDA,MALVALES,CISTACEAE,Cistus,,1,1,0,67
Galaxiella munda,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxiella,,1,1,0,67
Heteromys nelsoni,EN,MAMMALIA,RODENTIA,HETEROMYIDAE,Heteromys,,1,1,0,68
Sphaerodactylus zygaena,EN,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,68
Atelopus exiguus,EN,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,68
Ixalotriton niger,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Ixalotriton,,1,1,0,68
Centaurea horrida,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Centaurea,,1,1,0,68
Metrosideros macropus,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Metrosideros,,1,1,0,68
Synaphea constricta,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Synaphea,,1,1,0,68
Poeciliopsis monacha,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,POECILIIDAE,Poeciliopsis,,1,1,0,68
Atractylis preauxiana,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Atractylis,,1,1,0,69
Adenanthos ellipticus,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Adenanthos,,1,1,0,69
Grevillea zygoloba,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,69
Leucadendron meyerianum,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,69
Tomopeas ravus,EN,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Tomopeas,,1,1,0,70
Trachypithecus crepusculus,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,,1,1,0,70
Cophotis ceylanica,EN,REPTILIA,SQUAMATA,AGAMIDAE,Cophotis,,1,1,0,70
Pholidoscelis dorsalis,EN,REPTILIA,SQUAMATA,TEIIDAE,Pholidoscelis,,1,1,0,70
Pristimantis incanus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,70
Eleutherodactylus parabates,EN,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,70
Babina holsti,EN,AMPHIBIA,ANURA,RANIDAE,Babina,,1,1,0,70
Stumpffia psologlossa,EN,AMPHIBIA,ANURA,MICROHYLIDAE,Stumpffia,,1,1,0,70
Eucalyptus splendens,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,70
Crepis granatensis,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Crepis,,1,1,0,70
Peperomia hesperomannii,EN,MAGNOLIOPSIDA,PIPERALES,PIPERACEAE,Peperomia,,1,1,0,70
Paragalaxias dissimilis,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Paragalaxias,,1,1,0,70
Etheostoma nuchale,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,70
Haplochromis erythromaculatus,EN,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Haplochromis,,1,1,0,70
Pteropus mariannus,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,71
Kobus megaceros,EN,MAMMALIA,ARTIODACTYLA,BOVIDAE,Kobus,,1,1,0,71
Anolis roatanensis,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,71
Eleutherodactylus hypostenor,EN,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,71
Mantella viridis,EN,AMPHIBIA,ANURA,MANTELLIDAE,Mantella,,1,1,0,71
Magnolia lotungensis,EN,MAGNOLIOPSIDA,MAGNOLIALES,MAGNOLIACEAE,Magnolia,,1,1,0,71
Leucospermum innovans,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,71
Grevillea scabrida,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,71
Leucadendron remotum,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,71
Lysimachia glutinosa,EN,MAGNOLIOPSIDA,ERICALES,PRIMULACEAE,Lysimachia,,1,1,0,71
Pseudophoxinus crassus,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Pseudophoxinus,,1,1,0,71
Labeobarbus macrophtalmus,EN,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Labeobarbus,,1,1,0,71
Bettongia tropica,EN,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Bettongia,,1,1,0,72
Crossodactylus timbuhy,EN,AMPHIBIA,ANURA,HYLODIDAE,Crossodactylus,,1,1,0,72
Sarcohyla chryses,EN,AMPHIBIA,ANURA,HYLIDAE,Sarcohyla,,1,1,0,72
Grevillea intricata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,72
Alburnus qalilus,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Alburnus,,1,1,0,72
Pseudophoxinus hittitorum,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Pseudophoxinus,,1,1,0,72
Sapajus flavius,EN,MAMMALIA,PRIMATES,CEBIDAE,Sapajus,,1,1,0,73
Crocus ilvensis,EN,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Crocus,,1,1,0,73
Serruria collina,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,73
Gymnadenia stiriaca,EN,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Gymnadenia,,1,1,0,73
Limonium preauxii,EN,MAGNOLIOPSIDA,CARYOPHYLLALES,PLUMBAGINACEAE,Limonium,,1,1,0,73
Serruria incrassata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,73
Telmatherina bonti,EN,ACTINOPTERYGII,ATHERINIFORMES,TELMATHERINIDAE,Telmatherina,,1,1,0,73
Tropheus duboisi,EN,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Tropheus,,1,1,0,73
Pholidoscelis corax,EN,REPTILIA,SQUAMATA,TEIIDAE,Pholidoscelis,,1,1,0,74
Asparagus fallax,EN,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Asparagus,,1,1,0,74
Convolvulus fernandesii,EN,MAGNOLIOPSIDA,SOLANALES,CONVOLVULACEAE,Convolvulus,,1,1,0,74
Buxus itremoensis,EN,MAGNOLIOPSIDA,BUXALES,BUXACEAE,Buxus,,1,1,0,74
Coptodon walteri,EN,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Coptodon,,1,1,0,74
Bullockia maldonadoi,EN,ACTINOPTERYGII,SILURIFORMES,TRICHOMYCTERIDAE,Bullockia,,1,1,0,74
Pseudobarbus capensis,EN,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Pseudobarbus,,1,1,0,74
Parantechinus apicalis,EN,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Parantechinus,,1,1,0,75
Hyperolius rubrovermiculatus,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,,1,1,0,75
Babina subaspera,EN,AMPHIBIA,ANURA,RANIDAE,Babina,,1,1,0,75
Euphorbia grossheimii,EN,MAGNOLIOPSIDA,MALPIGHIALES,EUPHORBIACEAE,Euphorbia,,1,1,0,75
Microtus umbrosus,EN,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,,1,1,0,76
Afrixalus knysnae,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Afrixalus,,1,1,0,76
Psephellus troitzkyi,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Psephellus,,1,1,0,76
Nepenthes chaniana,EN,MAGNOLIOPSIDA,CARYOPHYLLALES,NEPENTHACEAE,Nepenthes,,1,1,0,76
Craterispermum microdon,EN,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Craterispermum,,1,1,0,76
Galaxias pedderensis,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,76
Tetrapleurodon geminis,EN,PETROMYZONTI,PETROMYZONTIFORMES,PETROMYZONTIDAE,Tetrapleurodon,,1,1,0,76
Alburnus macedonicus,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Alburnus,,1,1,0,76
Lepilemur leucopus,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,77
Chersobius signatus,EN,REPTILIA,TESTUDINES,TESTUDINIDAE,Chersobius,,1,1,0,77
Eleutherodactylus cooki,EN,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,77
Gephyromantis eiselti,EN,AMPHIBIA,ANURA,MANTELLIDAE,Gephyromantis,,1,1,0,77
Phrynobatrachus pakenhami,EN,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,,1,1,0,77
Raorchestes jayarami,EN,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,,1,1,0,77
Antirrhinum lopesianum,EN,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Antirrhinum,,1,1,0,77
Eucalyptus elaeophloia,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,77
Alburnus albidus,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Alburnus,,1,1,0,77
Janetaescincus veseyfitzgeraldi,EN,REPTILIA,SQUAMATA,SCINCIDAE,Janetaescincus,,1,1,0,78
Rhampholeon platyceps,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Rhampholeon,,1,1,0,78
Rhinella nicefori,EN,AMPHIBIA,ANURA,BUFONIDAE,Rhinella,,1,1,0,78
Eleutherodactylus pinchoni,EN,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,78
Eupsophus altor,EN,AMPHIBIA,ANURA,ALSODIDAE,Eupsophus,,1,1,0,78
Hyperolius ademetzi,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,,1,1,0,78
Digitalis sceptrum,EN,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Digitalis,,1,1,0,78
Schiedea globosa,EN,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,,1,1,0,78
Clermontia clermontioides,EN,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,,1,1,0,78
Lucania interioris,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,FUNDULIDAE,Lucania,,1,1,0,78
Lepidomeda vittata,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Lepidomeda,,1,1,0,78
Rhinopithecus bieti,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,,1,1,0,79
Pusa caspica,EN,MAMMALIA,CARNIVORA,PHOCIDAE,Pusa,,1,1,0,79
Nectophrynoides cryptus,EN,AMPHIBIA,ANURA,BUFONIDAE,Nectophrynoides,,1,1,0,79
Lyciasalamandra fazilae,EN,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,,1,1,0,79
Limonium frutescens,EN,MAGNOLIOPSIDA,CARYOPHYLLALES,PLUMBAGINACEAE,Limonium,,1,1,0,79
Hakea oldfieldii,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,79
Geniostoma waialealae,EN,MAGNOLIOPSIDA,GENTIANALES,LOGANIACEAE,Geniostoma,,1,1,0,79
Sylvilagus graysoni,EN,MAMMALIA,LAGOMORPHA,LEPORIDAE,Sylvilagus,,1,1,0,80
Atractus duboisi,EN,REPTILIA,SQUAMATA,DIPSADIDAE,Atractus,,1,1,0,80
Hyloxalus maculosus,EN,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,80
Glandora nitida,EN,MAGNOLIOPSIDA,BORAGINALES,BORAGINACEAE,Glandora,,1,1,0,80
Eucalyptus rigens,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,80
Ameivula nativo,EN,REPTILIA,SQUAMATA,TEIIDAE,Ameivula,,1,1,0,81
Alsodes neuquensis,EN,AMPHIBIA,ANURA,ALSODIDAE,Alsodes,,1,1,0,81
Hyperolius thomensis,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,,1,1,0,81
Protea decurrens,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,81
Coprosma longifolia,EN,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Coprosma,,1,1,0,81
Galaxias fontanus,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,81
Rhinopithecus roxellana,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,,1,1,0,82
Pristimantis cremnobates,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,82
Plectrohyla hartwegi,EN,AMPHIBIA,ANURA,HYLIDAE,Plectrohyla,,1,1,0,82
Plutarchia monantha,EN,MAGNOLIOPSIDA,ERICALES,ERICACEAE,Plutarchia,,1,1,0,82
Persoonia acicularis,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,82
Notropis mekistocholas,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Notropis,,1,1,0,82
Macaca maura,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,,1,1,0,83
Takydromus dorsalis,EN,REPTILIA,SQUAMATA,LACERTIDAE,Takydromus,,1,1,0,83
Manouria impressa,EN,REPTILIA,TESTUDINES,TESTUDINIDAE,Manouria,,1,1,0,83
Macropholidus annectens,EN,REPTILIA,SQUAMATA,GYMNOPHTHALMIDAE,Macropholidus,,1,1,0,83
Minervarya greenii,EN,AMPHIBIA,ANURA,DICROGLOSSIDAE,Minervarya,,1,1,0,83
Taruga eques,EN,AMPHIBIA,ANURA,RHACOPHORIDAE,Taruga,,1,1,0,83
Physalis greenmanii,EN,MAGNOLIOPSIDA,SOLANALES,SOLANACEAE,Physalis,,1,1,0,83
Stenogyne purpurea,EN,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Stenogyne,,1,1,0,83
Hylobates albibarbis,EN,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,,1,1,0,84
Phyllodactylus angustidigitus,EN,REPTILIA,SQUAMATA,PHYLLODACTYLIDAE,Phyllodactylus,,1,1,0,84
Leptopelis parkeri,EN,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,,1,1,0,84
Exerodonta bivocata,EN,AMPHIBIA,ANURA,HYLIDAE,Exerodonta,,1,1,0,84
Hyloxalus ramosi,EN,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,84
Anolis sminthus,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,85
Rhinophis blythii,EN,REPTILIA,SQUAMATA,UROPELTIDAE,Rhinophis,,1,1,0,85
Ptychadena newtoni,EN,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,,1,1,0,85
Orchis sitiaca,EN,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Orchis,,1,1,0,85
Echium stenosiphon,EN,MAGNOLIOPSIDA,BORAGINALES,BORAGINACEAE,Echium,,1,1,0,85
Adenanthos pungens,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Adenanthos,,1,1,0,85
Noturus fasciatus,EN,ACTINOPTERYGII,SILURIFORMES,ICTALURIDAE,Noturus,,1,1,0,85
Knipowitschia radovici,EN,ACTINOPTERYGII,GOBIIFORMES,GOBIIDAE,Knipowitschia,,1,1,0,85
Chirostoma sphyraena,EN,ACTINOPTERYGII,ATHERINIFORMES,ATHERINOPSIDAE,Chirostoma,,1,1,0,85
Skiffia multipunctata,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,GOODEIDAE,Skiffia,,1,1,0,85
Lepilemur ankaranensis,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,86
Stenocercus varius,EN,REPTILIA,SQUAMATA,TROPIDURIDAE,Stenocercus,,1,1,0,86
Cyrtandra grayana,EN,MAGNOLIOPSIDA,LAMIALES,GESNERIACEAE,Cyrtandra,,1,1,0,86
Spatalla ericoides,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Spatalla,,1,1,0,86
Acipenser medirostris,EN,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,,1,1,0,86
Cercopithecus erythrogaster,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,,1,1,0,87
Furcifer balteatus,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Furcifer,,1,1,0,87
Incilius gemmifer,EN,AMPHIBIA,ANURA,BUFONIDAE,Incilius,,1,1,0,87
Mantella aurantiaca,EN,AMPHIBIA,ANURA,MANTELLIDAE,Mantella,,1,1,0,87
Brachyglottis perdicioides,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Brachyglottis,,1,1,0,87
Grevillea hirtella,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,87
Xiphophorus gordoni,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,POECILIIDAE,Xiphophorus,,1,1,0,87
Gerbillus hesperinus,EN,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,,1,1,0,88
Liolaemus loboi,EN,REPTILIA,SQUAMATA,LIOLAEMIDAE,Liolaemus,,1,1,0,88
Ambystoma bishopi,EN,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,,1,1,0,88
Colostethus agilis,EN,AMPHIBIA,ANURA,DENDROBATIDAE,Colostethus,,1,1,0,88
Clermontia grandiflora,EN,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,,1,1,0,88
Narcissus willkommii,EN,LILIOPSIDA,ASPARAGALES,AMARYLLIDACEAE,Narcissus,,1,1,0,88
Pseudophoxinus fahrettini,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Pseudophoxinus,,1,1,0,88
Crotalus pusillus,EN,REPTILIA,SQUAMATA,VIPERIDAE,Crotalus,,1,1,0,89
Glaucomastix abaetensis,EN,REPTILIA,SQUAMATA,TEIIDAE,Glaucomastix,,1,1,0,89
Sphaerodactylus torrei,EN,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,89
Hyperolius pickersgilli,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,,1,1,0,89
Grevillea tetragonoloba,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,89
Dracaena aurea,EN,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Dracaena,,1,1,0,89
Pseudobarbus trevelyani,EN,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Pseudobarbus,,1,1,0,89
Pentalagus furnessi,EN,MAMMALIA,LAGOMORPHA,LEPORIDAE,Pentalagus,,1,1,0,90
Myosorex kihaulei,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Myosorex,,1,1,0,90
Varanus flavescens,EN,REPTILIA,SQUAMATA,VARANIDAE,Varanus,,1,1,0,90
Brookesia minima,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Brookesia,,1,1,0,90
Callimedusa perinesos,EN,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Callimedusa,,1,1,0,90
Engystomops coloradorum,EN,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Engystomops,,1,1,0,90
Daphne rodriguezii,EN,MAGNOLIOPSIDA,MALVALES,THYMELAEACEAE,Daphne,,1,1,0,90
Alburnus mentoides,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Alburnus,,1,1,0,90
Benitochromis finleyi,EN,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Benitochromis,,1,1,0,90
Paragehyra gabriellae,EN,REPTILIA,SQUAMATA,GEKKONIDAE,Paragehyra,,1,1,0,91
Pristimantis gloria,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,91
Bolitoglossa macrinii,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,91
Lyciasalamandra billae,EN,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,,1,1,0,91
Persoonia tropica,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,91
Persoonia katerae,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,91
Cobitis turcica,EN,ACTINOPTERYGII,CYPRINIFORMES,COBITIDAE,Cobitis,,1,1,0,91
Cuora mouhotii,EN,REPTILIA,TESTUDINES,GEOEMYDIDAE,Cuora,,1,1,0,92
Emoia ponapea,EN,REPTILIA,SQUAMATA,SCINCIDAE,Emoia,,1,1,0,92
Pristimantis apiculatus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,92
Sarcohyla labeculata,EN,AMPHIBIA,ANURA,HYLIDAE,Sarcohyla,,1,1,0,92
Platymantis levigatus,EN,AMPHIBIA,ANURA,CERATOBATRACHIDAE,Platymantis,,1,1,0,92
Anomaloglossus kaiei,EN,AMPHIBIA,ANURA,AROMOBATIDAE,Anomaloglossus,,1,1,0,92
Trematolobelia kauaiensis,EN,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Trematolobelia,,1,1,0,92
Thamnobryum rudolphianum,EN,BRYOPSIDA,HYPNALES,NECKERACEAE,Thamnobryum,,1,1,0,92
Hakea adnata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,92
Rhinolophus rex,EN,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,93
Chelonoidis chathamensis,EN,REPTILIA,TESTUDINES,TESTUDINIDAE,Chelonoidis,,1,1,0,93
Bothriechis marchi,EN,REPTILIA,SQUAMATA,VIPERIDAE,Bothriechis,,1,1,0,93
Bolitoglossa meliana,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,93
Limnonectes namiyei,EN,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,,1,1,0,93
Paranomus reflexus,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Paranomus,,1,1,0,93
Isopogon latifolius,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,93
Hakea brownii,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,93
Pteropus molossinus,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,94
Xerospermophilus perotensis,EN,MAMMALIA,RODENTIA,SCIURIDAE,Xerospermophilus,,1,1,0,94
Sphaerodactylus ruibali,EN,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,94
Bolitoglossa marmorea,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,94
Telmatobius macrostomus,EN,AMPHIBIA,ANURA,TELMATOBIIDAE,Telmatobius,,1,1,0,94
Calumma gallus,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Calumma,,1,1,0,95
Raorchestes signatus,EN,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,,1,1,0,95
Pristimantis affinis,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,95
Sachatamia electrops,EN,AMPHIBIA,ANURA,CENTROLENIDAE,Sachatamia,,1,1,0,95
Centranthus trinervis,EN,MAGNOLIOPSIDA,DIPSACALES,CAPRIFOLIACEAE,Centranthus,,1,1,0,95
Banksia mimica,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,95
Grevillea dryandroides,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,95
Eucalyptus rhodantha,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,95
Noturus lachneri,EN,ACTINOPTERYGII,SILURIFORMES,ICTALURIDAE,Noturus,,1,1,0,95
